timestamp,cpu_percent,user_time,nice_time,system_time,idle_time,iowait_time,irq_time,softirq_time,steal_time,guest_time,guest_nice_time,mem_percent,total_mem,available_mem,used_mem,free_mem,active_mem,inactive_mem,buffers_mem,cached_mem,read_count,read_bytes,write_count,write_bytes
"2022-05-06 16:40:24",12.8,2.105316774168377,0.0,1.3738921671511306,27.93251268593529,0.0,0.0,0.39536465244457314,0.0,1.848329750183863,0.0,26.6,64375.76953125,47243.83984375,16442.17578125,42951.17578125,15335.8203125,4492.984375,1127.9375,3854.48046875,0.0,0.0,4.9420581555841325,93116.282944254
"2022-05-06 16:40:25",12.7,2.0728298099280362,0.0,1.4707221031602369,27.9141081069696,0.0,0.0,0.37508348939992037,0.0,1.816193738138667,0.0,26.6,64375.76953125,47244.76953125,16441.24609375,42952.10546875,15335.8203125,4493.1015625,1127.9375,3854.48046875,0.0,0.0,57.24958522404491,266838.3426056449
"2022-05-06 16:40:26",12.3,2.140798138567363,0.0,1.4304872354514135,27.92903009678663,0.0,0.0,0.34529002235999445,0.0,1.8251044039161584,0.0,26.6,64375.76953125,47244.44140625,16441.57421875,42951.77734375,15335.81640625,4492.96484375,1127.9375,3854.48046875,0.0,0.0,0.0,0.0
"2022-05-06 16:40:28",12.7,2.1420546981476685,0.0,1.3523571137338513,27.945423277303984,0.0,0.0,0.3454926932636409,0.0,1.8360468842045516,0.0,26.6,64375.76953125,47242.4609375,16443.55078125,42949.796875,15335.81640625,4492.875,1127.9375,3854.484375,0.0,0.0,0.9871219807471036,4043.251633140136
"2022-05-06 16:40:29",12.7,2.0736721070635973,0.0,1.570066023702807,27.955074930148065,0.0,0.0,0.2962388724238005,0.0,1.7971824926869067,0.0,26.6,64375.76953125,47240.8359375,16445.1796875,42948.16796875,15335.8203125,4493.21484375,1127.9375,3854.484375,0.0,0.0,1.9749258161634597,16178.592286011062
"2022-05-06 16:40:30",14.6,2.3188247378876543,0.0,1.4998355751032948,27.668019416358835,0.0,0.0,0.4341629296285517,0.0,1.8649271295601597,0.0,26.6,64375.76953125,47238.39453125,16447.62109375,42945.7265625,15335.8203125,4493.03125,1127.9375,3854.484375,0.0,0.0,1.9734678619538362,60624.93271922185
"2022-05-06 16:41:51",12.8,2.1516256341050872,0.0,1.4409969841613337,27.902044325887328,0.0,0.0,0.30596511308086055,0.0,1.8259208361471753,0.0,26.7,64375.76953125,47219.328125,16469.73046875,42925.7578125,15335.76953125,4519.30078125,1127.9375,3852.34375,0.0,0.0,0.9869842357521245,4042.687429640702
"2022-05-06 16:41:52",12.8,2.1807117428647738,0.0,1.3419764572712618,27.974288671154152,0.0,0.0,0.3354941142926871,0.0,1.855085102563365,0.0,26.6,64375.76953125,47220.3828125,16468.67578125,42926.8125,15335.76953125,4519.1640625,1127.9375,3852.34375,0.0,0.0,0.0,0.0
"2022-05-06 16:41:53",12.8,2.2302233063891577,0.0,1.371686015769769,27.937000800413337,0.0,0.0,0.31578383099156654,0.0,1.8848347412360735,0.0,26.6,64375.76953125,47229.2578125,16462.84765625,42935.6875,15335.765625,4507.47265625,1127.9375,3849.296875,0.0,0.0,0.0,0.0
"2022-05-06 16:41:54",12.0,2.152123958894666,0.0,1.2932488010810008,28.03684421244297,0.0,0.0,0.36526874533049375,0.0,1.8263437266452858,0.0,26.6,64375.76953125,47229.54296875,16462.55859375,42935.9765625,15335.765625,4507.23046875,1127.9375,3849.296875,0.0,0.0,20.7314693294218,121308.71196187385
"2022-05-06 16:41:55",12.9,2.192371018549048,0.0,1.3233230473317388,27.967543826913126,0.0,0.0,0.32589298924601073,0.0,1.8664780293138155,0.0,26.6,64375.76953125,47220.05078125,16469.0,42926.484375,15335.765625,4516.3125,1127.9375,3852.34765625,0.0,0.0,107.64344190308728,517762.9804448241
"2022-05-06 16:41:56",12.3,2.0936781732358574,0.0,1.2937350973697679,28.007883470468222,0.0,0.0,0.3357785749353632,0.0,1.8764096834557724,0.0,26.6,64375.76953125,47220.8671875,16468.1875,42927.296875,15335.765625,4516.5625,1127.9375,3852.34765625,0.0,0.0,6.913088307489813,105173.75034206217
"2022-05-06 16:41:57",12.1,2.1030271468558643,0.0,1.2736643284811042,28.00086850612474,0.0,0.0,0.3554412079385253,0.0,1.8265728741313265,0.0,26.6,64375.76953125,47220.93359375,16468.12109375,42927.36328125,15335.765625,4516.515625,1127.9375,3852.34765625,0.0,0.0,0.0,0.0
"2022-05-06 16:41:58",12.0,2.1041044353379412,0.0,1.2644383460743027,28.005333674130767,0.0,0.0,0.37538013398362113,0.0,1.8373869716140647,0.0,26.6,64375.76953125,47221.00390625,16468.05078125,42927.43359375,15335.765625,4516.66015625,1127.9375,3852.34765625,0.0,0.0,0.0,0.0
"2022-05-06 16:41:59",12.3,2.0536351742995804,0.0,1.3921276902935977,28.030145467993016,0.0,0.0,0.29619738093042086,0.0,1.7870575316155746,0.0,26.6,64375.76953125,47221.8203125,16467.234375,42928.25,15335.765625,4516.57421875,1127.9375,3852.34765625,0.0,0.0,0.9873246031037974,8088.163148626309
"2022-05-06 16:47:00",13.2,2.059097610254026,0.0,1.7044205098364824,28.019490922663476,0.0,0.0,0.36452924199465486,0.0,1.6551598014706446,0.0,26.6,64375.76953125,47252.0078125,16437.1484375,42962.1875,15335.91796875,4486.4375,1127.94140625,3848.4921875,0.0,0.0,0.0,0.0
"2022-05-06 16:47:01",12.9,2.101938597851072,0.0,1.6874718319449409,28.12453053302838,0.0,0.0,0.3749937404377936,0.0,1.707208344646799,0.0,26.6,64375.76953125,47251.65625,16437.5,42961.8359375,15335.921875,4486.08203125,1127.94140625,3848.4921875,0.0,0.0,0.0,0.0
"2022-05-06 16:47:02",13.3,2.1093338959839354,0.0,1.6756390762832376,28.081739588586608,0.0,0.0,0.28584431302171326,0.0,1.7742060808076108,0.0,26.6,64375.76953125,47251.2421875,16437.9140625,42961.41796875,15335.921875,4486.171875,1127.94140625,3848.49609375,0.0,0.0,134.0511261063309,759013.246734764
"2022-05-06 16:47:03",11.7,1.892145877980582,0.0,1.350124923283804,28.244219197010935,0.0,0.0,0.34492242568907944,0.0,1.655627643319054,0.0,26.6,64375.76953125,47251.21484375,16437.94140625,42961.390625,15335.921875,4486.2890625,1127.94140625,3848.49609375,0.0,0.0,6.8984485137385665,48438.93447818258
"2022-05-06 16:47:04",11.4,1.8452949024478655,0.0,1.4407115282212675,28.39977930025423,0.0,0.0,0.3157723897045399,0.0,1.5492582869674814,0.0,26.6,64375.76953125,47251.515625,16437.640625,42961.69140625,15335.921875,4486.42578125,1127.94140625,3848.49609375,0.0,0.0,8.881098460448262,48502.63905866144
"2022-05-06 16:47:05",11.8,1.9128489988959676,0.0,1.50858709713844,28.199732659071643,0.0,0.0,0.285941345201299,0.0,1.6071875609789399,0.0,26.6,64375.76953125,47248.16015625,16440.99609375,42958.3359375,15335.91796875,4486.66015625,1127.94140625,3848.49609375,0.0,0.0,5.916027831807417,36348.07499862477
"2022-05-06 16:47:06",12.1,1.8938746420792194,0.0,1.56836493788573,28.191113175811935,0.0,0.0,0.26632612155315566,0.0,1.6176845901858874,0.0,26.6,64375.76953125,47248.08203125,16441.0703125,42958.2578125,15335.91796875,4486.765625,1127.94140625,3848.5,0.0,0.0,0.0,0.0
"2022-05-06 16:47:07",11.9,1.8937258934372116,0.0,1.6076943782694761,28.13958316725444,0.0,0.0,0.3156209822132219,0.0,1.6274206895326642,0.0,26.6,64375.76953125,47249.0,16440.15234375,42959.17578125,15335.91796875,4486.75390625,1127.94140625,3848.5,0.0,0.0,2.958946708251646,100998.71430832286
"2022-05-06 16:47:08",11.9,1.9436660220263295,0.0,1.4898150727510073,28.257154772459376,0.0,0.0,0.2565244496131841,0.0,1.6180772975611888,0.0,26.6,64375.76953125,47247.90234375,16441.25,42958.078125,15335.91796875,4486.81640625,1127.94140625,3848.5,0.0,0.0,6.90642748953161,24247.480283246976
"2022-05-06 16:48:24",19.4,3.20059656552195,0.0,2.2059496328428803,25.47674866625061,0.0,0.0,0.5514874082107201,0.0,2.846068945941538,0.0,26.6,64375.76953125,47240.375,16449.203125,42977.75,15337.921875,4464.3203125,1127.94140625,3820.875,0.0,0.0,0.9847989432375231,4033.736471500895
"2022-05-06 16:48:25",19.8,3.196174284338151,0.0,2.3182128296216544,25.559529533968544,0.0,0.0,0.5425604494672881,0.0,2.8509085435631727,0.0,26.6,64375.76953125,47239.48828125,16450.08984375,42976.86328125,15337.921875,4464.40625,1127.94140625,3820.875,0.0,0.0,2.9594206334422752,12121.78691457956
"2022-05-06 16:48:26",19.0,3.2163296418873446,0.0,2.121198997003795,25.622110675370298,0.0,0.0,0.582096468970586,0.0,2.880884219295262,0.0,26.6,64375.76953125,47239.83984375,16449.73828125,42977.21484375,15337.921875,4464.51171875,1127.94140625,3820.875,0.0,0.0,2.959812554086995,84863.74555078232
"2022-05-06 16:48:27",19.0,3.01958058073746,0.0,2.230147749140576,25.686170757764827,0.0,0.0,0.5032634301121403,0.0,2.7038074480814744,0.0,26.6,64375.76953125,47239.8828125,16449.69140625,42977.2578125,15337.921875,4464.4765625,1127.94140625,3820.87890625,0.0,0.0,36.51126845923065,165717.73999917184
"2022-05-06 16:48:28",19.9,3.125599435589967,0.0,2.307224819929721,25.517512134786873,0.0,0.0,0.5620163022701548,0.0,2.8396613167394547,0.0,26.6,64375.76953125,47240.296875,16449.28125,42977.66796875,15337.91796875,4464.53125,1127.94140625,3820.87890625,0.0,0.0,15.775896204082573,105004.36513437361
"2022-05-06 16:48:29",19.9,3.188557834183972,0.0,2.31984857892573,25.597307915989813,0.0,0.0,0.4837131079765511,0.0,2.8529201674292763,0.0,26.6,64375.76953125,47240.27734375,16449.30078125,42977.6484375,15337.921875,4464.59375,1127.94140625,3820.87890625,0.0,0.0,0.9871696081121856,4043.446714827512
"2022-05-06 16:48:30",20.6,3.1383307175790276,0.0,2.5165859528731835,25.284287107228856,0.0,0.0,0.5427930486482918,0.0,2.78304799489818,0.0,26.6,64375.76953125,47236.83203125,16452.75,42974.19921875,15337.92578125,4464.7734375,1127.94140625,3820.87890625,0.0,0.0,0.9868964520891088,4042.3278677569897
"2022-05-06 16:48:31",19.7,3.127282949670547,0.0,2.298602294364869,25.481930168106285,0.0,0.0,0.5129927867092337,0.0,2.841190818699503,0.0,26.6,64375.76953125,47236.33984375,16453.23828125,42973.70703125,15337.921875,4464.75,1127.94140625,3820.8828125,0.0,0.0,2.9595737694738635,52530.461358981425
"2022-05-06 16:48:32",19.2,3.089196687700558,0.0,2.2206685453857493,25.67092837524684,0.0,0.0,0.47374262301519565,0.0,2.783237910194975,0.0,26.6,64375.76953125,47236.8984375,16452.68359375,42974.26171875,15337.921875,4464.53515625,1127.94140625,3820.8828125,0.0,0.0,0.0,0.0
"2022-05-06 17:03:43",12.3,1.8858357157510932,0.0,1.4119084152831047,28.139433452729346,0.0,0.0,0.29620456265959055,0.0,1.5600106966649834,0.0,26.6,64375.76953125,47267.66015625,16422.5234375,43023.1875,15352.29296875,4405.55859375,1127.98046875,3802.078125,0.0,0.0,0.0,0.0
"2022-05-06 17:03:44",12.0,1.9022770248192455,0.0,1.419315500376137,28.061050205267154,0.0,0.0,0.30554708689967713,0.0,1.5967299379805258,0.0,26.6,64375.76953125,47268.01171875,16422.171875,43023.5390625,15352.29296875,4405.734375,1127.98046875,3802.078125,0.0,0.0,274.0067424443593,1364561.4624590229
"2022-05-06 17:03:45",12.5,1.7925163146483227,0.0,1.5265935646642024,28.168113509022774,0.0,0.0,0.36441265735950357,0.0,1.526593564635538,0.0,26.6,64375.76953125,47268.32421875,16421.859375,43023.8515625,15352.29296875,4405.7890625,1127.98046875,3802.078125,0.0,0.0,4.9244953697365785,28239.026248217437
"2022-05-06 17:03:46",12.2,1.9143349826388072,0.0,1.6380392121428922,28.063756135696767,0.0,0.0,0.3355020072764024,0.0,1.588700681500264,0.0,26.6,64375.76953125,47267.80078125,16422.37890625,43023.328125,15352.29296875,4405.84765625,1127.98046875,3802.08203125,0.0,0.0,14.80155914454083,92961.6855925935
"2022-05-06 17:03:47",12.5,1.9043458617920226,0.0,1.539264012517579,28.131036530240024,0.0,0.0,0.2762781561230884,0.0,1.5491310897035073,0.0,26.6,64375.76953125,47267.58984375,16422.59375,43023.11328125,15352.29296875,4405.96875,1127.98046875,3802.08203125,0.0,0.0,15.787323207099265,189953.07282781834
"2022-05-06 17:03:48",12.5,1.8742719631922586,0.0,1.5586051061924622,28.23245452187139,0.0,0.0,0.3353960354940981,0.0,1.519146749010068,0.0,26.6,64375.76953125,47266.9140625,16423.26953125,43022.4375,15352.29296875,4406.15234375,1127.98046875,3802.08203125,0.0,0.0,0.0,0.0
"2022-05-06 17:03:49",11.2,1.8258233067466405,0.0,1.4902665910338482,28.147286882127176,0.0,0.0,0.32568740068923113,0.0,1.549482482036919,0.0,26.6,64375.76953125,47267.18359375,16423.0,43022.70703125,15352.29296875,4406.09375,1127.98046875,3802.08203125,0.0,0.0,0.0,0.0
"2022-05-06 17:03:50",11.6,1.913977451936732,0.0,1.7166601886847028,27.940124443409474,0.0,0.0,0.27624416829442017,0.0,1.4502818835528841,0.0,26.6,64375.76953125,47267.44140625,16422.73828125,43022.96484375,15352.29296875,4406.16796875,1127.98046875,3802.0859375,0.0,0.0,3.9463452613652668,16164.230190552133
"2022-05-06 17:03:51",12.8,1.9316876745347327,0.0,1.6951544899025097,27.871493591420045,0.0,0.0,0.27595538208407344,0.0,1.6163100950633464,0.0,26.6,64375.76953125,47268.3046875,16421.875,43023.828125,15352.29296875,4406.43359375,1127.98046875,3802.0859375,0.0,0.0,0.9855549360058405,4036.833017879923
"2022-05-06 17:05:23",19.3,3.250470725455458,0.0,2.17683039485882,25.649168988649,0.0,0.0,0.5220452983257952,0.0,2.8663241851373518,0.0,26.6,64375.76953125,47254.2421875,16435.1953125,42966.65625,15339.96484375,4471.71875,1127.98046875,3845.9375,0.0,0.0,0.9849911289119971,4034.5236640235403
"2022-05-06 17:05:24",18.8,3.184893063843343,0.0,2.139695959468779,25.696072214188707,0.0,0.0,0.5028778521871126,0.0,2.889082562567357,0.0,26.6,64375.76953125,47254.015625,16435.42578125,42966.42578125,15339.96875,4471.8828125,1127.98046875,3845.9375,0.0,0.0,0.9860350042915509,4038.7993775781924
"2022-05-06 17:05:25",19.5,3.1689061793900835,0.0,2.3692756480776747,25.52894512314958,0.0,0.0,0.5133430571038474,0.0,2.823386814083731,0.0,26.6,64375.76953125,47255.55078125,16433.890625,42967.9609375,15339.96875,4472.0078125,1127.98046875,3845.9375,0.0,0.0,5.923189120424036,97045.5305490274
"2022-05-06 17:05:26",19.1,3.0448982634398543,0.0,2.286137207503995,25.51210873616887,0.0,0.0,0.5222641034225898,0.0,2.7492770727480793,0.0,26.6,64375.76953125,47256.6953125,16432.74609375,42969.10546875,15339.96484375,4472.05078125,1127.98046875,3845.9375,0.0,0.0,0.9854039687240319,8072.429311787269
"2022-05-06 17:05:27",19.8,3.1833357112529748,0.0,2.3357602586153696,25.41740806872899,0.0,0.0,0.48292089737710475,0.0,2.8482477416489083,0.0,26.6,64375.76953125,47256.12890625,16433.30859375,42968.5390625,15339.96484375,4472.03125,1127.98046875,3845.94140625,0.0,0.0,11.826634221441482,56515.54273286169
"2022-05-06 17:05:28",19.9,3.232746285932764,0.0,2.444271582007545,25.290326123404547,0.0,0.0,0.5125085575219906,0.0,2.9075004705664798,0.0,26.6,64375.76953125,47257.1796875,16432.2578125,42969.58984375,15339.96484375,4472.04296875,1127.98046875,3845.94140625,0.0,0.0,4.927966899245773,32295.923870897095
"2022-05-06 17:05:29",20.4,3.215018301264279,0.0,2.51481492894178,25.266493525609178,0.0,0.0,0.5424110630944671,0.0,2.869847624743421,0.0,26.6,64375.76953125,47256.8984375,16432.54296875,42969.3046875,15339.96484375,4472.02734375,1127.98046875,3845.94140625,0.0,0.0,0.9862019329003356,4039.483117159775
"2022-05-06 17:05:30",22.0,3.373884735509274,0.0,2.5254809717194253,24.899663935010384,0.0,0.0,0.5524489625492686,0.0,2.9496828536143496,0.0,26.6,64375.76953125,47252.890625,16436.55078125,42965.296875,15339.96875,4473.03125,1127.98046875,3845.94140625,0.0,0.0,1.9730320091127338,64652.31287460606
"2022-05-06 17:05:31",20.0,3.2619522965904992,0.0,2.4637101937578785,25.277666593829775,0.0,0.0,0.48288719797812163,0.0,2.8579038247534028,0.0,26.6,64375.76953125,47254.67578125,16434.76171875,42967.08203125,15339.96875,4472.07421875,1127.98046875,3845.9453125,0.0,0.0,1.9709681550063027,12109.628344358724
"2022-05-06 17:06:51",19.8,3.0931852248893583,0.0,2.5907888987576198,25.021307210511385,0.0,0.0,0.6009054099509138,0.0,2.6400434404593502,0.0,26.7,64375.76953125,47202.55859375,16483.73046875,42909.8984375,15340.05078125,4526.43359375,1127.98046875,3854.16015625,0.0,0.0,132.98726285786222,835230.9372875656
"2022-05-06 17:06:52",19.6,3.0785265770512744,0.0,2.456901018126417,25.47678086100787,0.0,0.0,0.4933536180995194,0.0,2.743046116632179,0.0,26.7,64375.76953125,47203.21484375,16483.07421875,42910.5546875,15340.05078125,4526.36328125,1127.98046875,3854.16015625,0.0,0.0,59.20243417194233,323324.22715770104
"2022-05-06 17:06:53",19.1,3.1351372991017756,0.0,2.3267056684349368,25.485314202753294,0.0,0.0,0.5520996501653105,0.0,2.7604982508265525,0.0,26.7,64375.76953125,47203.90625,16482.37890625,42911.24609375,15340.05078125,4526.34375,1127.98046875,3854.1640625,0.0,0.0,0.0,0.0
"2022-05-06 17:06:54",19.4,2.998628503305193,0.0,2.4758412971157004,25.547525740962502,0.0,0.0,0.49319547751125775,0.0,2.692847307221802,0.0,26.7,64375.76953125,47204.1953125,16482.09375,42911.53125,15340.04296875,4526.41015625,1127.98046875,3854.1640625,0.0,0.0,18.741428145427797,84845.4043872167
"2022-05-06 17:06:55",19.0,3.1353370197934964,0.0,2.4254493926834346,25.477078148080935,0.0,0.0,0.5915730226168263,0.0,2.7606741055236683,0.0,26.7,64375.76953125,47204.375,16481.9140625,42911.7109375,15340.046875,4526.45703125,1127.98046875,3854.1640625,0.0,0.0,13.803370527675732,68654.02118450832
"2022-05-06 17:06:56",19.9,3.275775549361901,0.0,2.3778973115347255,25.436594477348365,0.0,0.0,0.4933396911592737,0.0,2.9403045593196087,0.0,26.7,64375.76953125,47204.5,16481.7890625,42911.8359375,15340.046875,4526.76171875,1127.98046875,3854.1640625,0.0,0.0,2.960038146955642,68704.45874960508
"2022-05-06 17:06:57",19.1,3.3347299882719597,0.0,2.1804003769823908,25.44458179642989,0.0,0.0,0.4735711226100623,0.0,2.9894177114775884,0.0,26.7,64375.76953125,47204.97265625,16481.3125,42912.30859375,15340.05078125,4526.54296875,1127.98046875,3854.16796875,0.0,0.0,0.0,0.0
"2022-05-06 17:06:58",19.7,3.213080474645607,0.0,2.296465492452198,25.527234422232414,0.0,0.0,0.5125159039301672,0.0,2.9863907478971274,0.0,26.7,64375.76953125,47204.94140625,16481.34765625,42912.2734375,15340.05078125,4526.56640625,1127.98046875,3854.16796875,0.0,0.0,3.942430030228746,12111.145052862707
"2022-05-06 17:06:59",19.2,3.1958322881963395,0.0,2.278510057386835,25.379248406322176,0.0,0.0,0.5523660745023622,0.0,2.9097855710628107,0.0,26.7,64375.76953125,47205.34375,16480.9453125,42912.67578125,15340.046875,4526.46875,1127.98046875,3854.16796875,0.0,0.0,0.9863679901868907,4040.1632878055043
"2022-05-06 17:08:24",19.0,3.0537199116907336,0.0,2.34446883547591,25.542889461162506,0.0,0.0,0.5417890165732979,0.0,2.768049339221309,0.0,26.7,64375.76953125,47171.94921875,16514.328125,42877.65625,15340.078125,4561.09375,1127.98828125,3855.796875,0.0,0.0,3.940283756901925,16139.402268270285
"2022-05-06 17:08:25",20.5,3.2543944496225943,0.0,2.3471087241299307,25.394138508060394,0.0,0.0,0.581846280379003,0.0,2.9289550046201525,0.0,26.7,64375.76953125,47172.48828125,16513.79296875,42878.19140625,15340.078125,4561.328125,1127.98828125,3855.796875,0.0,0.0,0.0,0.0
"2022-05-06 17:08:26",19.6,3.232555626805083,0.0,2.2470203747387574,25.49579697565524,0.0,0.0,0.5716104462001897,0.0,2.867907583516449,0.0,26.7,64375.76953125,47172.90625,16513.37890625,42878.60546875,15340.078125,4561.36328125,1127.98828125,3855.796875,0.0,0.0,14.783028780994881,88808.55263420072
"2022-05-06 17:08:27",19.6,3.0632404023862705,0.0,2.363915423070734,25.481038336868757,0.0,0.0,0.4629334370335463,0.0,2.748051679434393,0.0,26.7,64375.76953125,47172.4453125,16513.83984375,42878.14453125,15340.078125,4561.4296875,1127.98828125,3855.796875,0.0,0.0,4.9248237982551375,36309.740899775476
"2022-05-06 17:08:28",20.1,3.078591758351646,0.0,2.535891288102892,25.289841906745657,0.0,0.0,0.6019041578618679,0.0,2.8023078824983143,0.0,26.7,64375.76953125,47172.16796875,16514.11328125,42877.8671875,15340.078125,4561.4609375,1127.98828125,3855.80078125,0.0,0.0,37.495668850375665,262706.4967032636
"2022-05-06 17:08:29",18.9,3.1484545220819657,0.0,2.378612977456599,25.43438024307884,0.0,0.0,0.5033579330082583,0.0,2.8622313837552706,0.0,26.7,64375.76953125,47173.07421875,16513.2109375,42878.76953125,15340.078125,4561.41015625,1127.98828125,3855.80078125,0.0,0.0,0.0,0.0
"2022-05-06 17:08:30",20.9,3.3536472231833905,0.0,2.3870077296638463,25.142490515667376,0.0,0.0,0.5918200982236093,0.0,2.9393731545280564,0.0,26.7,64375.76953125,47169.5625,16516.72265625,42875.2578125,15340.08203125,4562.4609375,1127.98828125,3855.80078125,0.0,0.0,1.9727336607501489,12120.475611648915
"2022-05-06 17:08:31",18.7,3.0758680856096383,0.0,2.2083155485545336,25.622375503674593,0.0,0.0,0.522503232471517,0.0,2.7308187810260507,0.0,26.7,64375.76953125,47167.8828125,16518.40234375,42873.578125,15340.078125,4561.44921875,1127.98828125,3855.80078125,0.0,0.0,0.0,0.0
"2022-05-06 17:08:32",18.8,3.108917674423328,0.0,2.1515684222985896,25.660907789649645,0.0,0.0,0.5329573156320467,0.0,2.832569436775961,0.0,26.7,64375.76953125,47168.94921875,16517.3359375,42874.64453125,15340.078125,4561.328125,1127.98828125,3855.80078125,0.0,0.0,1.9739159838192035,8085.159869723458
"2022-05-06 17:09:50",19.2,3.21928824259645,0.0,2.3700281539599963,25.438302177406786,0.0,0.0,0.4542553961924312,0.0,2.8144084329424572,0.0,26.8,64375.76953125,47144.5078125,16541.734375,42850.5234375,15340.0859375,4585.09765625,1127.98828125,3855.5234375,0.0,0.0,1.9750234617099713,12134.544148746065
"2022-05-06 17:09:51",18.5,3.1455818144365675,0.0,2.3074173810774066,25.509781050143985,0.0,0.0,0.5226201760361255,0.0,2.800455282913267,0.0,26.8,64375.76953125,47144.65625,16541.5859375,42850.671875,15340.08984375,4584.734375,1127.98828125,3855.5234375,0.0,0.0,0.9860758038439122,4038.9664925446646
"2022-05-06 17:09:52",18.5,2.960972216600762,0.0,2.339168051224907,25.572930040512162,0.0,0.0,0.5823245359316269,0.0,2.664874994952176,0.0,26.8,64375.76953125,47144.90234375,16541.3359375,42850.91796875,15340.0859375,4585.05859375,1127.98828125,3855.52734375,0.0,0.0,3.947962955467683,32341.71253119126
"2022-05-06 17:09:53",19.5,2.965007121979342,0.0,2.3838263239026234,25.483300418440702,0.0,0.0,0.5319281879955082,0.0,2.6596409399847083,0.0,26.8,64375.76953125,47146.3828125,16539.859375,42852.39453125,15340.0859375,4585.1171875,1127.98828125,3855.52734375,0.0,0.0,0.0,0.0
"2022-05-06 17:09:54",19.8,3.0500540236821396,0.0,2.3985861740149437,25.446729041408854,0.0,0.0,0.5330191497962603,0.0,2.813156623897177,0.0,26.8,64375.76953125,47146.13671875,16540.10546875,42852.1484375,15340.0859375,4585.0390625,1127.98828125,3855.52734375,0.0,0.0,10.857797495832193,113205.37083654567
"2022-05-06 17:09:55",19.3,3.0225329535381396,0.0,2.3432014428775103,25.56846280068908,0.0,0.0,0.4725784422365404,0.0,2.7763983481490766,0.0,26.8,64375.76953125,47146.61328125,16539.62890625,42852.625,15340.08203125,4584.97265625,1127.98828125,3855.52734375,0.0,0.0,4.922692106635106,24196.016242532874
"2022-05-06 17:09:56",19.4,3.0717501811901307,0.0,2.459375546907674,25.265392177664033,0.0,0.0,0.5136045318866856,0.0,2.7853168844669716,0.0,26.8,64375.76953125,47146.79296875,16539.44921875,42852.8046875,15340.08203125,4585.18359375,1127.98828125,3855.52734375,0.0,0.0,0.9877010228581817,8091.246779254225
"2022-05-06 17:09:57",19.4,3.1442253756235363,0.0,2.4148439405223163,25.360789618331303,0.0,0.0,0.49282529399351316,0.0,2.8386736934072254,0.0,26.8,64375.76953125,47146.32421875,16539.91796875,42852.33203125,15340.08203125,4585.15234375,1127.98828125,3855.53125,0.0,0.0,0.9856505879870263,4037.22480839486
"2022-05-06 17:09:58",19.9,3.2695821936313587,0.0,2.3509382538809245,25.405937768846293,0.0,0.0,0.4938945911746468,0.0,2.953489655215188,0.0,26.8,64375.76953125,47146.97265625,16539.26953125,42852.98046875,15340.08203125,4585.125,1127.98828125,3855.53125,0.0,0.0,3.9511567293971743,186115.2865815245
"2022-05-06 17:13:16",7.7,1.2832030071011633,0.0,0.9081128972270591,29.395219625685453,0.0,0.0,0.15793267779126544,0.0,0.9870792361963068,0.0,26.6,64375.76953125,47243.2890625,16445.9296875,42948.0859375,15340.15625,4491.37890625,1127.98828125,3853.765625,2.96123770858892,40430.765514600724,38.49609021165596,242584.59308760436
"2022-05-06 17:13:17",8.0,1.2913834429635016,0.0,0.9660731099436597,29.396224654029396,0.0,0.0,0.17744199978922962,0.0,0.9956467766026927,0.0,26.6,64375.76953125,47243.86328125,16445.35546875,42948.66015625,15340.15625,4491.5,1127.98828125,3853.765625,0.0,0.0,26.61629996834141,254380.85089742826
"2022-05-06 17:13:18",7.6,1.3019941117394984,0.0,0.7989509323603659,29.442821388332785,0.0,0.0,0.1775446516236757,0.0,1.025813542692243,0.0,26.6,64375.76953125,47243.0,16446.21875,42947.796875,15340.15625,4491.578125,1127.98828125,3853.765625,0.0,0.0,1.9727183513709845,12120.38155082333
"2022-05-06 17:13:19",7.9,1.3011183993013296,0.0,0.9166970539436753,29.39344746662355,0.0,0.0,0.16756827868790133,0.0,0.9758387994473096,0.0,26.6,64375.76953125,47243.15234375,16446.0625,42947.94921875,15340.15234375,4491.71484375,1127.98828125,3853.76953125,0.0,0.0,0.9856957569977799,4037.4098206629064
"2022-05-06 17:13:20",7.6,1.3021925502229452,0.0,0.7793425111165377,29.476904085250446,0.0,0.0,0.17757171138555514,0.0,0.947049127380057,0.0,26.6,64375.76953125,47243.75,16445.46875,42948.54296875,15340.15625,4491.7890625,1127.98828125,3853.76953125,0.0,0.0,8.8785855692634,36366.68649170289
"2022-05-06 17:13:21",8.1,1.4900779577263927,0.0,0.9769385285603661,29.21934327769675,0.0,0.0,0.226965516737951,0.0,0.9769385285603661,0.0,26.6,64375.76953125,47243.375,16445.84765625,42948.17578125,15340.15234375,4491.40625,1127.98828125,3853.7578125,0.0,0.0,4.934032972573518,181888.19150095014
"2022-05-06 17:13:22",7.7,1.243785404657788,0.0,0.9673886480416314,29.396769326918935,0.0,0.0,0.15794100376834844,0.0,0.937774709865591,0.0,26.6,64375.76953125,47244.12890625,16445.09375,42948.9296875,15340.15234375,4491.421875,1127.98828125,3853.7578125,0.0,0.0,27.639675658857662,185991.32603354732
