timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 17:09:50",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.0,1.1242932022858223,0.30572885325302057,1.4117306971512538,1024.0,908.8125,1085.830540102048,4207.223509605211,0.0,0.0,7.0,974.3874419807661,0.9862221072679819
"2022-05-06 17:09:51",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03938550297854693,0.02953912723413408,2.065745937381695,2048.0,1329.83984375,542.5353035299773,2093.339483311673,0.0,0.0,6.0,975.7758362943877,0.0
"2022-05-06 17:09:51",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.4,1.0361564316473268,0.4144625726589308,1.4117306971512538,1024.0,908.8125,543.7354227024555,2097.9700701731767,0.0,0.0,7.0,976.9474926958819,0.0
"2022-05-06 17:09:51",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039316141813714005,0.049145177267365996,3.2520424361432085,1024.0,2093.52734375,1088.0742246955247,4196.015235072444,0.0,0.0,6.0,978.9719311623691,0.982903545343744
"2022-05-06 17:09:52",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01974529753216178,0.04936324383130236,2.065745937381695,2048.0,1329.83984375,543.9829470239205,2099.9123925950616,0.0,0.0,6.0,967.5195790988059,0.0
"2022-05-06 17:09:52",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.6,0.9967311759144206,0.39474502016413143,1.4117306971512538,1024.0,908.8125,543.7612652759674,2097.0829196214713,0.0,0.0,7.0,970.0858870531324,0.0
"2022-05-06 17:09:52",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04942550840642882,0.04942550840687834,3.2520424361432085,1024.0,2093.52734375,1094.280756134258,4221.926928138587,0.0,0.0,6.0,980.6020867978174,0.0
"2022-05-06 17:09:53",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02959477013566146,0.04932461689187189,2.065745937381695,2048.0,1329.83984375,543.5572781464508,2098.269202572597,0.0,0.0,6.0,973.667937442009,0.0
"2022-05-06 17:09:53",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04934288371681989,0.03947430697372518,3.2520424361432085,1024.0,2093.52734375,1089.4908724634197,4205.987408006426,0.0,0.0,6.0,975.0153822408139,0.9868576743328076
"2022-05-06 17:09:53",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.5,0.9856431760319482,0.453395860974732,1.4117306971512538,1024.0,908.8125,543.0893899936034,2098.4343217720175,0.0,0.0,7.0,969.872885215437,0.0
"2022-05-06 17:09:54",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03945490517842136,0.05918235776763204,3.2520424361432085,1024.0,2093.52734375,1094.8736187021887,4216.742990947618,0.0,0.0,6.0,982.4271389435854,0.9863726294614311
"2022-05-06 17:09:54",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.6,1.10503437691998,0.3354568644220887,1.4117306971512538,1024.0,908.8125,547.5839992773649,2100.5519539847023,0.0,16165.074313802425,7.0,973.8115446608273,0.0
"2022-05-06 17:09:54",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049240617723493994,0.039392494179332604,2.065745937381695,2048.0,1329.83984375,546.570856738737,2098.6351274058534,0.0,20168.95701983664,6.0,981.8579174207582,0.0
"2022-05-06 17:09:55",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.009853889208615614,0.06897722445851688,3.2520424361432085,1024.0,2093.52734375,559.7009070371498,2127.4546800936732,0.0,20180.765098804273,6.0,988.3450876025727,0.0
"2022-05-06 17:09:55",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.4,1.0636909998630293,0.35456366662093514,1.4117306971512538,1024.0,908.8125,543.6642888189183,2094.8803302859405,0.0,0.0,7.0,975.0500832078426,0.9848990739473157
"2022-05-06 17:09:55",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03939133805556402,0.03939133805556402,2.065745937381695,2048.0,1329.83984375,542.6156817158878,2092.6648342037415,0.0,0.0,6.0,971.981266521926,0.0
"2022-05-06 17:09:56",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029674838566085777,0.0593496771308221,2.065745937381695,2048.0,1329.83984375,545.0278683185453,2103.946054289557,0.0,0.0,6.0,968.3888985187947,0.9891612855146014
"2022-05-06 17:09:56",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.6,1.1066804278660856,0.3853619347035055,1.4117306971512538,1024.0,908.8125,544.4472462091719,2102.6928129457674,0.0,0.0,7.0,964.3929442833971,0.0
"2022-05-06 17:09:56",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",15.9,0.03941109397320057,0.07882218794640114,3.2520424361432085,1024.0,2093.52734375,1090.7020257093177,4204.178449594994,0.0,0.0,6.0,981.3362399335867,0.0
"2022-05-06 17:09:57",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.6,1.115808918253221,0.3061068713791188,1.4117306971512538,1024.0,908.8125,544.080277838465,2099.3006727487777,0.0,0.0,7.0,974.6047808104627,0.0
"2022-05-06 17:09:57",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029571268830619318,0.03942835844112459,2.065745937381695,2048.0,1329.83984375,543.1256375269852,2095.617251147678,0.0,0.0,6.0,973.8804534966631,0.0
"2022-05-06 17:09:57",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04936038566585157,0.029616231399600727,3.2520424361432085,1024.0,2093.52734375,1092.8389386379781,4214.3897281350755,0.0,0.0,6.0,989.1821287400669,0.9872077133134399
"2022-05-06 17:09:58",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.029662624477914092,0.0692127904492156,3.2520424361432085,1024.0,2093.52734375,1093.562089095049,4220.002709093734,0.0,0.0,6.0,976.8890994809299,0.0
"2022-05-06 17:09:58",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.6,1.1235534835626475,0.31538343398259583,1.4117306971512538,1024.0,908.8125,543.0508503888902,2096.3142627534835,0.0,0.0,7.0,968.8184862654792,1.971146462391616
"2022-05-06 17:09:58",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049326252695051066,0.0394610021558614,2.065745937381695,2048.0,1329.83984375,543.5753046974852,2097.352264585941,0.0,0.0,6.0,971.7271780889708,0.9865250538974324
"2022-05-06 17:13:16",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029653425085478777,0.049422375142314796,3.2501128475588006,1024.0,2092.28515625,546.611469072013,2105.393181054951,40486.80971643699,0.0,6.0,969.6670002886887,0.0
"2022-05-06 17:13:16",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0295611120296999,0.0689759280695985,3.251362832616625,1024.0,2093.08984375,1091.7904043061842,4207.531612263002,0.0,0.0,6.0,981.4289193943677,0.0
"2022-05-06 17:13:16",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.039469552233222224,0.04933694029175214,3.168323776712135,2048.0,2039.6328125,552.5737312656137,2115.5679997026355,0.0,242500.9289211379,6.0,981.8051118022958,0.0
"2022-05-06 17:13:17",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02956061201182994,0.04926768668653259,3.2501128475588006,1024.0,2092.28515625,542.9299072885519,2095.8473916565335,0.0,0.0,6.0,969.5880739962524,0.9853537337360289
"2022-05-06 17:13:17",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029598431882023817,0.05919686376270165,3.168323776712135,2048.0,2039.6328125,543.6245322213045,2098.528820389682,0.0,0.0,6.0,963.9222649368686,1.9732287920918496
"2022-05-06 17:13:17",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.02954495334924945,0.06893822448232848,3.251362832616625,1024.0,2093.08984375,1097.1026010447758,4213.110347638735,0.0,153287.09663143381,6.0,981.8772829817249,1.9696635566333498
"2022-05-06 17:13:18",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029564557057395358,0.03941940941000986,3.2501128475588006,1024.0,2092.28515625,543.0023646172065,2095.1416101201107,0.0,0.0,6.0,970.70295671134,0.0
"2022-05-06 17:13:18",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03952942285327323,0.039529422852374436,3.251362832616625,1024.0,2093.08984375,558.3530977902967,2133.6005984588505,0.0,0.0,6.0,963.5296820275032,0.0
"2022-05-06 17:13:18",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039381573829547,0.04922696728670989,3.168323776712135,2048.0,2039.6328125,542.4811795025033,2094.115188388066,0.0,0.0,6.0,970.7557948992164,0.9845393457395705
"2022-05-06 17:13:19",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03947653615204787,0.03947653615204787,3.2501128475588006,1024.0,2092.28515625,543.7892854949539,2098.1778964832524,0.0,0.0,6.0,968.1620491298544,1.9738268076041885
"2022-05-06 17:13:19",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04927942581456682,0.049279425815463206,3.251362832616625,1024.0,2093.08984375,1091.0464875503862,4208.462964625247,0.0,0.0,6.0,976.7182196589274,0.9855885163056786
"2022-05-06 17:13:19",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049369402792864635,0.04936940279376266,3.168323776712135,2048.0,2039.6328125,544.0508187852853,2103.136559006638,0.0,0.0,6.0,962.7033544748696,1.9747761117433222
"2022-05-06 17:13:20",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04940363044446215,0.03952290435538999,3.168323776712135,2048.0,2039.6328125,544.4280074959922,2100.6423664908884,0.0,0.0,6.0,965.3469388812786,0.0
"2022-05-06 17:13:20",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049286756924560755,0.01971470276973465,3.2501128475588006,1024.0,2092.28515625,548.0687369991217,2099.61584497865,0.0,20187.855636226643,6.0,973.9063168257775,0.0
"2022-05-06 17:13:20",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03945716928496294,0.04932146160597939,3.251362832616625,1024.0,2093.08984375,1092.9635891944674,4216.98496733425,0.0,0.0,6.0,985.4428028928456,0.0
"2022-05-06 17:13:21",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049386307161216815,0.049386307161216815,3.251362832616625,1024.0,2093.08984375,1631.7235886006672,6318.484138183092,0.0,0.0,6.0,979.824334074977,0.9877261432207429
"2022-05-06 17:13:21",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04933136963051097,0.029598821778216846,3.2501128475588006,1024.0,2092.28515625,1086.2767592697792,4207.965829505548,0.0,0.0,6.0,983.6675104377565,0.0
"2022-05-06 17:13:21",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049195684230410285,0.03935654738414925,3.168323776712135,2048.0,2039.6328125,1087.224621488112,4199.3436058925445,0.0,181354.9703463247,6.0,978.0102024969985,0.0
"2022-05-06 17:13:22",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.01976370560054144,0.05929111680162431,3.2501128475588006,1024.0,2092.28515625,544.4900892954118,2102.8582758995217,0.0,0.0,6.0,962.4924627472434,0.0
"2022-05-06 17:13:22",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039520520984767805,0.0494006512311844,3.168323776712135,2048.0,2039.6328125,544.3951765656716,2101.503703366939,0.0,0.0,6.0,970.228790176932,0.9880130246200937
"2022-05-06 17:13:22",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049298980288128465,0.049298980287680094,3.251362832616625,1024.0,2093.08984375,1099.3672604212654,4219.9927126484445,0.0,125195.74642085255,6.0,985.9796057589824,1.9719592115179647
"2022-05-06 17:13:23",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04937428457226956,0.03949942765808508,3.251362832616625,1024.0,2093.08984375,575.7041581105688,2156.6687501088886,0.0,230550.25935229965,6.0,996.373062664775,2.9624570743253966
"2022-05-06 17:13:23",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.059169569991718754,0.029584784995410927,3.168323776712135,2048.0,2039.6328125,543.3738844203265,2096.575096692585,0.0,0.0,6.0,968.4086288580047,0.0
"2022-05-06 17:13:23",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",7.9,0.019641325932216045,0.049103314830763405,3.2501128475588006,1024.0,2092.28515625,541.1185294330442,2086.8908802998526,0.0,0.0,6.0,976.1738988320252,0.0
"2022-05-06 17:13:24",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029684443407683576,0.03957925787661146,3.2501128475588006,1024.0,2092.28515625,545.2042772508187,2103.637556143812,0.0,0.0,6.0,967.7128550840303,0.0
"2022-05-06 17:13:24",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.009840196376072093,0.0787215710139465,3.168323776712135,2048.0,2039.6328125,542.1948203590497,2092.025749697531,0.0,0.0,6.0,968.2753234724225,1.9680392753504523
"2022-05-06 17:13:24",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039424318830667576,0.039424318830667576,3.251362832616625,1024.0,2093.08984375,1096.981671464323,4210.517251119127,0.0,16148.200993056127,6.0,993.4928345337265,0.9856079707675859
"2022-05-06 17:14:38",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.0295732426444392,0.03943099019228675,3.2501128475588006,1024.0,2092.28515625,543.1618898992439,2094.7713539671386,0.0,0.0,6.0,966.0592597119039,0.0
"2022-05-06 17:14:38",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04932356121834782,0.04932356121834782,3.168323776712135,2048.0,2039.6328125,543.5456446242156,2097.2378229965198,0.0,0.0,6.0,966.7417998761003,0.0
"2022-05-06 17:14:38",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03948621742343037,0.049357771779512415,3.251362832616625,1024.0,2093.08984375,1093.768222630016,4214.166554519439,0.0,0.0,6.0,983.2068138443104,0.0
"2022-05-06 17:14:39",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03951865917646865,0.05927798876470297,3.168323776712135,2048.0,2039.6328125,548.3213960740012,2104.3686011488694,0.0,32373.68559739256,6.0,960.3034179890616,1.9759329588252295
"2022-05-06 17:14:39",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029595584551772816,0.04932597425235653,3.2501128475588006,1024.0,2092.28515625,543.5722362639353,2097.340425221645,0.0,0.0,6.0,972.708212261779,0.0
"2022-05-06 17:14:39",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03947156728592118,0.03947156728592118,3.251362832616625,1024.0,2093.08984375,1094.34920300316,4213.589807775918,0.0,0.0,6.0,982.8420254203314,0.9867891821489271
"2022-05-06 17:14:40",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.039498414033221234,0.05924762104983185,3.2501128475588006,1024.0,2092.28515625,1087.1938462654032,4209.543475594382,0.0,0.0,6.0,969.6860645164631,0.0
"2022-05-06 17:14:40",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.04930245723244206,0.0591629486797376,3.168323776712135,2048.0,2039.6328125,1084.654059129509,4206.485651133169,0.0,0.0,6.0,970.2723583485791,0.0
"2022-05-06 17:14:40",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",13.9,0.05923755187037976,0.04936462655879946,3.251362832616625,1024.0,2093.08984375,1636.9310166987227,6331.507002466169,0.0,0.0,6.0,980.3814834631072,0.9872925311813768
"2022-05-06 17:14:41",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019750741482032604,0.06912759518733864,3.2501128475588006,1024.0,2092.28515625,544.1329278304931,2100.4913566160776,0.0,0.0,6.0,962.8486472499651,0.0
"2022-05-06 17:14:41",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.02962403370490098,0.06912274531008847,3.168323776712135,2048.0,2039.6328125,544.0947523681382,2100.3439896316336,0.0,0.0,6.0,961.7936275981245,0.0
"2022-05-06 17:14:41",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02959845276821022,0.04933075461428191,3.251362832616625,1024.0,2093.08984375,556.4509120470756,2126.155523867815,0.0,0.0,6.0,982.6686319129207,0.0
"2022-05-06 17:14:42",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03946263576055034,0.04932829470091225,3.2501128475588006,1024.0,2092.28515625,547.544071178134,2102.3719201452313,0.0,20204.86950942015,6.0,970.7808397104213,0.0
"2022-05-06 17:14:42",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03947036937265045,0.05920555405897567,3.168323776712135,2048.0,2039.6328125,543.7043381087544,2095.876613689645,0.0,0.0,6.0,968.0108088651327,0.9867592343171587
"2022-05-06 17:14:42",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.04933376021878488,0.04933376021878488,3.251362832616625,1024.0,2093.08984375,1097.1828272617843,4217.04982348639,0.0,20207.108185540776,6.0,987.6618795764803,0.0
"2022-05-06 17:14:43",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029579854057656996,0.029579854057656996,3.2501128475588006,1024.0,2092.28515625,544.2693146655088,2095.2396624351563,0.0,0.0,6.0,972.1912033699125,0.0
"2022-05-06 17:14:43",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03952937628405731,0.04941172035484694,3.251362832616625,1024.0,2093.08984375,1094.9637230693834,4217.784449512751,0.0,0.0,6.0,988.2344071023316,0.0
"2022-05-06 17:14:43",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.06909861996319604,0.03948492569338313,3.168323776712135,2048.0,2039.6328125,543.9048514268474,2098.623800605222,0.0,0.0,6.0,972.316295200444,0.0
"2022-05-06 17:14:44",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03946849371653941,0.03946849371653941,3.2501128475588006,1024.0,2092.28515625,543.6785009458249,2096.763728693063,0.0,0.0,6.0,969.9382330848382,0.0
"2022-05-06 17:14:44",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.0592027127203158,0.039468475146578065,3.168323776712135,2048.0,2039.6328125,547.6250926592687,2103.669725314524,0.0,20207.859275066345,6.0,969.937776728038,0.0
"2022-05-06 17:14:44",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.029570872710578865,0.059141745419813006,3.251362832616625,1024.0,2093.08984375,1091.1652029965423,4203.992403595531,0.0,0.0,6.0,982.7386697267865,0.0
"2022-05-06 17:14:45",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04934339454583209,0.0394747156372042,3.168323776712135,2048.0,2039.6328125,543.7642079029824,2098.0811361193114,0.0,0.0,6.0,968.1174010033136,0.0
"2022-05-06 17:14:45",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02963346610375465,0.03951128813804007,3.2501128475588006,1024.0,2092.28515625,545.2557763054489,2100.02496453874,0.0,0.0,6.0,976.9165992139293,0.0
"2022-05-06 17:14:45",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.03948283494256445,0.04935354367843,3.251362832616625,1024.0,2093.08984375,1092.687457036465,4212.818488375459,0.0,0.0,6.0,982.1355191971841,1.9741417471300182
"2022-05-06 17:14:46",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039502868789120314,0.039502868789120314,3.2501128475588006,1024.0,2092.28515625,545.1395892903561,2100.565047863383,0.0,0.0,6.0,962.8824267356833,0.0
"2022-05-06 17:14:46",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03950520352056416,0.059257805279498865,3.168323776712135,2048.0,2039.6328125,544.1841784838929,2098.7139369841602,0.0,0.0,6.0,970.8403764966727,0.987630087992546
